Metodo de la biseccion:
Tolerancia: Raiz:           Numero de iteraciones:
0.001       1.63046875      8
0.0001      1.63056640625      11
1e-005      1.6305114746094      15
1e-006      1.6305152893066      18
1e-007      1.6305159568787      21
1e-008      1.6305159270763      25
1e-009      1.6305159293115      28
1e-010      1.6305159286596      31
1e-011      1.630515928712      35
1e-012      1.6305159287142      38
1e-013      1.6305159287146      41

Metodo de la secante:
Tolerancia: Raiz:           Numero de iteraciones:
0.001      1.6309819221497      3
0.0001      1.6305242776871      4
1e-005      1.6305242776871      4
1e-006      1.6305159330368      5
1e-007      1.6305159330368      5
1e-008      1.6305159330368      5
1e-009      1.6305159330368      5
1e-010      1.6305159330368      5
1e-011      1.6305159330368      5
1e-012      1.6305159330368      5
1e-013      1.6305159330368      5

Metodo de Newton:
Tolerancia: Raiz:           Numero de iteraciones:
0.001       1.6304552574423      3
0.0001      1.6304552574423      3
1e-005      1.6305159175026      4
1e-006      1.6305159175026      4
1e-007      1.6305159175026      4
1e-008      1.6305159175026      4
1e-009      1.6305159287146      5
1e-010      1.6305159287146      5
1e-011      1.6305159287146      5
1e-012      1.6305159287146      5
1e-013      1.6305159287146      5

Metodo de la posici�n falsa:
Tolerancia: Raiz:           Numero de iteraciones:
0.001       1.631558049653      4
0.0001      1.6306384011882      6
1e-005      1.63053030761      8
1e-006      1.6305165070462      11
1e-007      1.6305159966047      13
1e-008      1.6305159366842      15
1e-009      1.6305159296502      17
1e-010      1.6305159288244      19
1e-011      1.6305159287275      21
1e-012      1.6305159287161      23
1e-013      1.6305159287147      26

